source_id,target_id,relationship_type
actor_G0040,tech_T1598.003,USES
tool_S0579,tech_T1057,USES
tool_S0250,tech_T1573.002,USES
tool_S0182,tech_T1518.001,USES
actor_G0035,tech_T1110,USES
actor_G0016,tool_S0154,USES
actor_G0075,tech_T1546.003,USES
tool_S0366,tech_T1573.002,USES
mit_M1054,tech_T1553,MITIGATES
tool_S0024,tech_T1055,USES
tool_S0386,tech_T1047,USES
actor_G0050,tool_S0155,USES
tool_S1190,tech_T1106,USES
tool_S0575,tech_T1080,USES
tool_S0331,tech_T1112,USES
actor_G0082,tech_T1059.001,USES
tool_S1122,tech_T1115,USES
actor_G1047,tech_T1036.005,USES
tool_S0267,tech_T1033,USES
tool_S0527,tech_T1027.002,USES
actor_G0087,tech_T1071.001,USES
tool_S1081,tech_T1548.002,USES
actor_G0139,tech_T1583.001,USES
tool_S0534,tech_T1140,USES
tool_S0051,tech_T1071.001,USES
actor_G1003,tool_S0521,USES
tool_S0154,tech_T1059.006,USES
tool_S0202,tech_T1059.003,USES
actor_G0016,tech_T1098.002,USES
actor_G0034,tech_T1583.001,USES
tool_S0647,tech_T1082,USES
tool_S0265,tech_T1087.001,USES
actor_G1034,tech_T1012,USES
tool_S0089,tech_T1574.010,USES
actor_G0126,tool_S0032,USES
tool_S0334,tech_T1056.001,USES
tool_S0669,tech_T1059.005,USES
actor_G0091,tool_S0195,USES
tool_S0447,tech_T1204.002,USES
tool_S1075,tech_T1566.001,USES
actor_G0037,tech_T1078,USES
actor_G0016,tool_S0139,USES
actor_G0079,tech_T1059.001,USES
actor_G0139,tech_T1059.009,USES
tech_T1546.014,tech_T1546,SUBTECHNIQUE_OF
tool_S0044,tech_T1055,USES
mit_M1047,tech_T1606,MITIGATES
tool_S0194,tech_T1555.004,USES
actor_G1022,tool_S1100,USES
tool_S0667,tech_T1005,USES
mit_M1021,tech_T1218,MITIGATES
tool_S1042,tech_T1204.002,USES
tool_S1099,tech_T1059.003,USES
tool_S0603,tech_T1570,USES
tool_S0330,tech_T1055.002,USES
actor_G0091,tech_T1566.001,USES
tool_S0027,tech_T1014,USES
tool_S1140,tech_T1095,USES
actor_G0040,tech_T1105,USES
actor_G0007,tech_T1102.002,USES
mit_M1013,tech_T1564.009,MITIGATES
tool_S0260,tech_T1518.001,USES
actor_G0138,tech_T1027.003,USES
tool_S0105,tech_T1482,USES
tool_S0242,tech_T1057,USES
tool_S0663,tech_T1016,USES
tool_S0377,tech_T1129,USES
actor_G0138,tool_S0032,USES
tool_S1169,tech_T1106,USES
tool_S0658,tech_T1027.013,USES
tool_S1065,tech_T1203,USES
tool_S0448,tech_T1012,USES
actor_G0010,tool_S0537,USES
mit_M1047,tech_T1552.001,MITIGATES
tool_S0330,tech_T1082,USES
tool_S1178,tech_T1480,USES
tool_S0484,tech_T1082,USES
tool_S0011,tech_T1204.002,USES
tool_S0050,tech_T1005,USES
actor_G0102,tech_T1562.001,USES
actor_G0022,tech_T1057,USES
actor_G0032,tech_T1574.001,USES
mit_M1026,tech_T1556,MITIGATES
actor_G0049,tech_T1555.003,USES
actor_G0117,tech_T1078,USES
actor_G0044,tech_T1083,USES
actor_G0099,tech_T1571,USES
actor_G1017,tech_T1006,USES
mit_M1056,tech_T1592.003,MITIGATES
tool_S0696,tech_T1566.001,USES
actor_G0027,tech_T1071.001,USES
tool_S0154,tech_T1047,USES
tool_S0401,tech_T1027.013,USES
tool_S0692,tech_T1021.006,USES
tool_S1078,tech_T1057,USES
actor_G0047,tool_S0075,USES
tool_S1064,tech_T1497.003,USES
tool_S0061,tech_T1046,USES
tool_S0477,tech_T1041,USES
tool_S0486,tech_T1105,USES
actor_G0094,tech_T1053.005,USES
mit_M1054,tech_T1606.001,MITIGATES
actor_G0126,tech_T1059.003,USES
actor_G0065,tech_T1584.008,USES
actor_G1011,tech_T1608.001,USES
tool_S0415,tech_T1129,USES
tool_S1172,tech_T1074.001,USES
tool_S0401,tech_T1059.004,USES
tool_S0182,tech_T1082,USES
tool_S0264,tech_T1124,USES
tool_S1120,tech_T1001,USES
tool_S1211,tech_T1105,USES
tool_S1183,tech_T1480.002,USES
actor_G1047,tech_T1021.002,USES
tool_S0486,tech_T1033,USES
tool_S1188,tech_T1070.004,USES
actor_G0035,tech_T1021.001,USES
tool_S0260,tech_T1547.009,USES
tool_S0330,tech_T1547.001,USES
tool_S0022,tech_T1057,USES
actor_G0035,tech_T1187,USES
tool_S1181,tech_T1569.002,USES
actor_G1007,tool_S1027,USES
tool_S1063,tech_T1027.007,USES
actor_G0016,tool_S0039,USES
tool_S0697,tech_T1569.002,USES
actor_G0050,tech_T1049,USES
actor_G0050,tech_T1564.003,USES
tool_S0233,tech_T1046,USES
mit_M1017,tech_T1552.008,MITIGATES
mit_M1038,tech_T1546.009,MITIGATES
tool_S0520,tech_T1566.001,USES
tool_S0128,tech_T1074.001,USES
actor_G0050,tech_T1027.013,USES
tool_S1042,tech_T1071.003,USES
tool_S0460,tech_T1071.001,USES
tool_S0604,tech_T1499.004,USES
tool_S0579,tech_T1562.006,USES
tool_S1213,tech_T1539,USES
tool_S0147,tech_T1053.005,USES
tool_S0077,tech_T1041,USES
mit_M1039,tech_T1562.003,MITIGATES
actor_G0094,tech_T1036.005,USES
actor_G0034,tool_S0378,USES
tool_S1125,tech_T1083,USES
tool_S1018,tech_T1083,USES
tool_S0664,tech_T1055,USES
tool_S0176,tech_T1068,USES
mit_M1019,tech_T1212,MITIGATES
tool_S0274,tech_T1074.001,USES
tool_S0546,tech_T1614.001,USES
tool_S1145,tech_T1480.001,USES
tool_S0661,tech_T1620,USES
actor_G1015,tech_T1598.004,USES
tool_S0038,tech_T1016,USES
tool_S0350,tech_T1059.003,USES
tool_S1050,tech_T1106,USES
actor_G1021,tool_S0154,USES
tool_S0260,tech_T1574.001,USES
actor_G1015,tech_T1074,USES
actor_G0007,tech_T1001.001,USES
tool_S0092,tech_T1016,USES
tool_S0603,tech_T1053.005,USES
mit_M1032,tech_T1110.002,MITIGATES
tool_S1180,tech_T1021.002,USES
tool_S0337,tech_T1005,USES
tool_S0266,tech_T1055,USES
tool_S1210,tech_T1480,USES
mit_M1056,tech_T1583.008,MITIGATES
tool_S0141,tech_T1071.001,USES
tool_S1131,tech_T1552,USES
tool_S0269,tech_T1008,USES
actor_G0052,tool_S0164,USES
tool_S0692,tech_T1562.003,USES
mit_M1021,tech_T1567.001,MITIGATES
mit_M1049,tech_T1036,MITIGATES
tech_T1547.002,tech_T1547,SUBTECHNIQUE_OF
tool_S0698,tech_T1027.013,USES
tech_T1059.009,tech_T1059,SUBTECHNIQUE_OF
actor_G1037,tech_T1204.001,USES
actor_G0027,tech_T1070.005,USES
tool_S0154,tech_T1003.002,USES
tool_S0498,tech_T1105,USES
actor_G1008,tool_S1028,USES
tool_S1141,tech_T1559,USES
tech_T1548.006,tech_T1548,SUBTECHNIQUE_OF
actor_G0050,tech_T1056.001,USES
tool_S1016,tech_T1553.001,USES
actor_G1043,tech_T1480,USES
tool_S0666,tech_T1036.001,USES
tool_S0449,tech_T1562.001,USES
mit_M1027,tech_T1601.002,MITIGATES
actor_G0125,tech_T1071.001,USES
mit_M1038,tech_T1176,MITIGATES
tool_S0441,tech_T1564.003,USES
tech_T1027.002,tech_T1027,SUBTECHNIQUE_OF
tool_S1115,tech_T1071.001,USES
actor_G0119,tool_S0570,USES
actor_G1039,tech_T1555.003,USES
actor_G0050,tech_T1589.002,USES
actor_G0004,tech_T1547.001,USES
mit_M1040,tech_T1546.003,MITIGATES
tool_S0492,tech_T1059.004,USES
tool_S0137,tech_T1547.001,USES
mit_M1039,tech_T1070.003,MITIGATES
tool_S0404,tech_T1005,USES
tool_S0690,tech_T1036.005,USES
tool_S0526,tech_T1074.001,USES
tool_S0449,tech_T1489,USES
tool_S0546,tech_T1047,USES
tool_S0650,tech_T1047,USES
tool_S1081,tech_T1055.004,USES
tool_S1100,tech_T1070.006,USES
tool_S0472,tech_T1016,USES
actor_G1006,tech_T1583.004,USES
tool_S0339,tech_T1047,USES
tool_S0660,tech_T1033,USES
tool_S0588,tech_T1041,USES
actor_G0117,tech_T1046,USES
tool_S1090,tech_T1112,USES
actor_G1047,tech_T1562.004,USES
tool_S0681,tech_T1016,USES
mit_M1033,tech_T1195,MITIGATES
tool_S1213,tech_T1573.002,USES
tool_S1081,tech_T1134.001,USES
tool_S0498,tech_T1095,USES
tool_S0663,tech_T1027.002,USES
tool_S1078,tech_T1119,USES
tool_S0398,tech_T1070.004,USES
tool_S0599,tech_T1105,USES
mit_M1018,tech_T1053.006,MITIGATES
tool_S0336,tech_T1547.001,USES
tech_T1564.004,tech_T1564,SUBTECHNIQUE_OF
tool_S0495,tech_T1001,USES
tool_S0538,tech_T1074.001,USES
tool_S0584,tech_T1204.002,USES
mit_M1026,tech_T1021.007,MITIGATES
tool_S0360,tech_T1105,USES
tool_S1015,tech_T1070.004,USES
tool_S0526,tech_T1518,USES
tool_S0435,tech_T1057,USES
tool_S0263,tech_T1059.003,USES
tool_S0526,tech_T1082,USES
actor_G1015,tool_S1068,USES
tool_S0692,tech_T1547.001,USES
tool_S1035,tech_T1102.002,USES
tool_S0454,tech_T1113,USES
tool_S0009,tech_T1005,USES
tool_S0441,tech_T1560.001,USES
actor_G0047,tech_T1027,USES
tool_S0630,tech_T1083,USES
tool_S0098,tech_T1113,USES
mit_M1053,tech_T1561,MITIGATES
tool_S0453,tech_T1110.001,USES
tool_S0154,tech_T1134.003,USES
actor_G1012,tech_T1059.001,USES
tool_S1131,tech_T1056,USES
mit_M1038,tech_T1068,MITIGATES
tool_S0044,tech_T1218.011,USES
actor_G0136,tech_T1566.001,USES
actor_G0046,tech_T1008,USES
tool_S0412,tech_T1499,USES
tool_S1130,tech_T1218.007,USES
tool_S0457,tech_T1569.002,USES
actor_G1023,tech_T1036.005,USES
tool_S0277,tech_T1083,USES
tech_T1036.009,tech_T1036,SUBTECHNIQUE_OF
actor_G0114,tech_T1589.001,USES
actor_G0128,tech_T1105,USES
tool_S1187,tech_T1021.002,USES
actor_G1044,tech_T1047,USES
tool_S1147,tech_T1033,USES
tool_S0236,tech_T1201,USES
tool_S0377,tech_T1553.002,USES
mit_M1018,tech_T1562.001,MITIGATES
tool_S0367,tech_T1055.012,USES
tool_S0674,tech_T1113,USES
tool_S0595,tech_T1106,USES
tool_S0698,tech_T1218.011,USES
tool_S0260,tech_T1046,USES
tool_S0331,tech_T1055.012,USES
tool_S0365,tech_T1021.002,USES
tech_T1564.007,tech_T1564,SUBTECHNIQUE_OF
tool_S0554,tech_T1219,USES
actor_G1004,tech_T1555.005,USES
actor_G1023,tool_S0032,USES
tool_S0491,tech_T1057,USES
tool_S0658,tech_T1083,USES
tool_S0089,tech_T1016,USES
tech_T1213.001,tech_T1213,SUBTECHNIQUE_OF
tool_S0357,tech_T1003.004,USES
tool_S0658,tech_T1059.004,USES
actor_G1003,tech_T1552.001,USES
tech_T1137.003,tech_T1137,SUBTECHNIQUE_OF
actor_G1040,tech_T1588.002,USES
tool_S0584,tech_T1027,USES
mit_M1040,tech_T1003.001,MITIGATES
actor_G1017,tech_T1012,USES
actor_G0006,tech_T1566.001,USES
mit_M1026,tech_T1601,MITIGATES
tool_S0201,tech_T1007,USES
tool_S0673,tech_T1056.001,USES
tool_S0488,tech_T1016,USES
tool_S0154,tech_T1203,USES
actor_G0143,tech_T1218.011,USES
tool_S1148,tech_T1140,USES
tool_S0450,tech_T1082,USES
tool_S1027,tech_T1120,USES
tech_T1053.006,tech_T1053,SUBTECHNIQUE_OF
tool_S0455,tech_T1105,USES
tool_S0344,tech_T1083,USES
actor_G0125,tech_T1018,USES
actor_G0037,tech_T1573.002,USES
mit_M1021,tech_T1127.002,MITIGATES
tool_S1050,tech_T1055,USES
actor_G0106,tech_T1552.004,USES
actor_G0006,tool_S0006,USES
actor_G1035,tech_T1204.001,USES
tool_S1183,tech_T1082,USES
actor_G0045,tech_T1059.003,USES
tool_S0094,tech_T1059.003,USES
tool_S0238,tech_T1059.003,USES
tool_S0013,tech_T1106,USES
actor_G0027,tool_S0006,USES
tool_S0677,tech_T1651,USES
tool_S0168,tech_T1027.013,USES
tool_S1063,tech_T1497.003,USES
actor_G0106,tech_T1070.004,USES
tool_S0640,tech_T1016,USES
actor_G0142,tech_T1547.001,USES
tool_S1183,tech_T1552.001,USES
actor_G0082,tech_T1053.003,USES
tool_S0410,tech_T1036.005,USES
tool_S1109,tech_T1083,USES
actor_G0115,tech_T1059.001,USES
actor_G1006,tech_T1049,USES
tool_S0694,tech_T1027,USES
tool_S1018,tech_T1574,USES
tech_T1574.011,tech_T1574,SUBTECHNIQUE_OF
tool_S0271,tech_T1070.004,USES
tool_S0348,tech_T1547.001,USES
tool_S0330,tech_T1056.001,USES
tool_S0375,tech_T1083,USES
tool_S0599,tech_T1057,USES
tool_S1026,tech_T1027.002,USES
tool_S0428,tech_T1140,USES
actor_G0143,tech_T1078.002,USES
tech_T1127.003,tech_T1127,SUBTECHNIQUE_OF
actor_G0102,tech_T1018,USES
actor_G0069,tech_T1219,USES
tool_S0527,tech_T1070,USES
tool_S0113,tech_T1074.001,USES
tool_S0633,tech_T1132.001,USES
actor_G0127,tech_T1218.005,USES
tool_S0446,tech_T1036,USES
mit_M1021,tech_T1567.003,MITIGATES
actor_G0046,tech_T1558.003,USES
tool_S0603,tech_T1021,USES
mit_M1047,tech_T1548.006,MITIGATES
tool_S0265,tech_T1074.001,USES
mit_M1052,tech_T1574.010,MITIGATES
tool_S0249,tech_T1518.001,USES
actor_G0022,tech_T1095,USES
tool_S0083,tech_T1027.002,USES
tool_S0239,tech_T1070,USES
mit_M1032,tech_T1021,MITIGATES
mit_M1042,tech_T1559.002,MITIGATES
tool_S0018,tech_T1055.001,USES
actor_G0094,tech_T1593.002,USES
actor_G0033,tech_T1036.005,USES
actor_G1016,tech_T1556,USES
actor_G1001,tool_S0002,USES
tool_S0187,tech_T1560,USES
actor_G0016,tool_S1084,USES
tool_S0660,tech_T1059.001,USES
actor_G0081,tech_T1049,USES
tool_S0142,tech_T1518.001,USES
mit_M1017,tech_T1204.001,MITIGATES
actor_G0027,tech_T1021.006,USES
tool_S0589,tech_T1027.011,USES
actor_G0117,tech_T1546.008,USES
actor_G0034,tech_T1140,USES
actor_G0016,tech_T1078.003,USES
actor_G0016,tool_S0037,USES
tool_S0015,tech_T1033,USES
tool_S1116,tech_T1132.001,USES
tool_S1013,tech_T1005,USES
actor_G0069,tech_T1041,USES
actor_G0082,tech_T1566.001,USES
tech_T1562.007,tech_T1562,SUBTECHNIQUE_OF
actor_G0050,tech_T1218.010,USES
tool_S1112,tech_T1071.001,USES
tool_S1012,tech_T1140,USES
tool_S0579,tech_T1106,USES
tool_S0622,tech_T1560.001,USES
actor_G0035,tool_S0002,USES
tool_S0454,tech_T1120,USES
tool_S0017,tech_T1056.001,USES
actor_G0047,tech_T1057,USES
tool_S0552,tech_T1018,USES
tool_S0260,tech_T1204.002,USES
tool_S0501,tech_T1106,USES
tech_T1053.007,tech_T1053,SUBTECHNIQUE_OF
tool_S0568,tech_T1218.010,USES
actor_G0045,tech_T1005,USES
mit_M1018,tech_T1574.005,MITIGATES
actor_G0053,tool_S0169,USES
tool_S0497,tech_T1564.001,USES
tool_S1164,tech_T1059.006,USES
actor_G0050,tech_T1068,USES
tool_S0638,tech_T1082,USES
tool_S1099,tech_T1071.001,USES
tool_S0266,tech_T1090.002,USES
tool_S1207,tech_T1027.002,USES
tool_S0260,tech_T1124,USES
actor_G0010,tool_S0091,USES
actor_G0049,tech_T1016,USES
tool_S1145,tech_T1547.001,USES
tool_S0229,tech_T1055.012,USES
tool_S0579,tech_T1027.005,USES
tool_S0692,tech_T1057,USES
tool_S0632,tech_T1070.004,USES
actor_G0064,tech_T1573.001,USES
tool_S1018,tech_T1033,USES
actor_G1032,tech_T1105,USES
actor_G1023,tech_T1070.003,USES
actor_G0035,tool_S0029,USES
tool_S1178,tech_T1070.004,USES
tech_T1542.004,tech_T1542,SUBTECHNIQUE_OF
actor_G0006,tech_T1135,USES
tool_S0567,tech_T1129,USES
tool_S0629,tech_T1573.001,USES
actor_G1020,tech_T1082,USES
tool_S0084,tech_T1074.001,USES
actor_G0061,tech_T1059.003,USES
actor_G1035,tech_T1083,USES
tool_S0269,tech_T1112,USES
actor_G0071,tech_T1021.002,USES
tool_S0601,tech_T1027.013,USES
tool_S0172,tech_T1033,USES
tool_S1133,tech_T1486,USES
tool_S0674,tech_T1105,USES
actor_G0010,tech_T1016.001,USES
actor_G1017,tech_T1589,USES
tool_S0450,tech_T1124,USES
tool_S0148,tech_T1204.002,USES
tool_S0257,tech_T1033,USES
actor_G0037,tech_T1003.001,USES
actor_G0096,tech_T1055,USES
tool_S0198,tech_T1112,USES
tool_S0688,tech_T1485,USES
tool_S0266,tech_T1055.012,USES
actor_G0016,tool_S0635,USES
tool_S0184,tech_T1049,USES
tool_S0133,tech_T1080,USES
tool_S0254,tech_T1573.001,USES
actor_G0064,tech_T1059.005,USES
tool_S1159,tech_T1027.009,USES
actor_G0143,tech_T1560.001,USES
tool_S1147,tech_T1082,USES
actor_G0010,tech_T1102,USES
actor_G1006,tech_T1595.002,USES
actor_G1018,tech_T1583.006,USES
tool_S1124,tech_T1074.001,USES
tool_S0268,tech_T1568,USES
actor_G0045,tech_T1059.001,USES
actor_G1044,tech_T1539,USES
tool_S1207,tech_T1547.001,USES
actor_G1006,tool_S0590,USES
tool_S1089,tech_T1059.003,USES
actor_G0001,tech_T1190,USES
tool_S0547,tech_T1082,USES
tool_S0556,tech_T1016,USES
tool_S0044,tech_T1082,USES
tool_S1053,tech_T1027,USES
actor_G0050,tech_T1585.001,USES
actor_G0129,tech_T1204.002,USES
actor_G0093,tech_T1105,USES
actor_G0066,tech_T1203,USES
tech_T1074.002,tech_T1074,SUBTECHNIQUE_OF
tool_S1029,tech_T1518.001,USES
tool_S0447,tech_T1071.001,USES
tech_T1556.003,tech_T1556,SUBTECHNIQUE_OF
tool_S1017,tech_T1105,USES
tool_S1187,tech_T1505.003,USES
tool_S1016,tech_T1105,USES
tech_T1583.006,tech_T1583,SUBTECHNIQUE_OF
actor_G1006,tech_T1016,USES
actor_G0035,tech_T1033,USES
mit_M1038,tech_T1176.001,MITIGATES
actor_G1005,tech_T1078,USES
tool_S1153,tech_T1555.001,USES
actor_G0064,tech_T1132.001,USES
tool_S0428,tech_T1027,USES
actor_G0038,tech_T1041,USES
actor_G0035,tech_T1074.001,USES
tool_S0246,tech_T1562.004,USES
tool_S0646,tech_T1553.002,USES
tool_S1035,tech_T1071.001,USES
tool_S0446,tech_T1547.001,USES
mit_M1051,tech_T1195.002,MITIGATES
actor_G0047,tech_T1027.010,USES
actor_G0067,tool_S0355,USES
actor_G0059,tool_S0029,USES
actor_G0102,tech_T1005,USES
tool_S0260,tech_T1053.005,USES
actor_G0049,tool_S0029,USES
actor_G1045,tech_T1588.002,USES
tool_S0484,tech_T1113,USES
actor_G1017,tool_S0104,USES
tool_S0154,tech_T1021.003,USES
mit_M1018,tech_T1563,MITIGATES
tool_S0260,tech_T1071.001,USES
actor_G0047,tool_S0685,USES
tool_S0386,tech_T1055.012,USES
actor_G0012,tech_T1203,USES
tool_S0385,tech_T1568.001,USES
mit_M1057,tech_T1052.001,MITIGATES
tool_S0115,tech_T1012,USES
tool_S0622,tech_T1547.001,USES
tool_S0666,tech_T1027.016,USES
tool_S0260,tech_T1135,USES
actor_G1043,tech_T1486,USES
mit_M1057,tech_T1048.002,MITIGATES
tool_S0661,tech_T1573.001,USES
tool_S1210,tech_T1560.001,USES
tool_S0658,tech_T1497.003,USES
tool_S0586,tech_T1082,USES
tool_S0492,tech_T1543.001,USES
tool_S0140,tech_T1018,USES
actor_G0050,tech_T1137,USES
actor_G0096,tool_S0105,USES
tool_S0052,tech_T1140,USES
actor_G1034,tech_T1189,USES
actor_G0050,tech_T1203,USES
actor_G0054,tech_T1082,USES
actor_G0124,tech_T1083,USES
tool_S0368,tech_T1078.003,USES
tool_S0690,tech_T1124,USES
actor_G1017,tool_S0359,USES
tool_S0481,tech_T1218.011,USES
tool_S0277,tech_T1543.001,USES
tool_S0236,tech_T1008,USES
actor_G0046,tool_S0146,USES
tool_S0381,tech_T1115,USES
tool_S0688,tech_T1518.001,USES
mit_M1026,tech_T1053.002,MITIGATES
mit_M1032,tech_T1133,MITIGATES
actor_G0102,tech_T1082,USES
actor_G0053,tech_T1078,USES
actor_G0050,tool_S0354,USES
tool_S0615,tech_T1083,USES
actor_G0010,tech_T1082,USES
tool_S0363,tech_T1573.002,USES
tool_S1197,tech_T1553.002,USES
actor_G0082,tech_T1218.007,USES
tool_S0458,tech_T1027,USES
tool_S0501,tech_T1027.011,USES
mit_M1027,tech_T1201,MITIGATES
tool_S0396,tech_T1057,USES
actor_G0119,tech_T1489,USES
tool_S0377,tech_T1552.004,USES
actor_G1003,tech_T1003.001,USES
tool_S0651,tech_T1074.001,USES
tool_S0159,tech_T1059.003,USES
tool_S0251,tech_T1135,USES
tool_S1111,tech_T1497.001,USES
tool_S0663,tech_T1106,USES
mit_M1022,tech_T1489,MITIGATES
mit_M1056,tech_T1608.005,MITIGATES
tool_S0401,tech_T1053.003,USES
tool_S1135,tech_T1083,USES
tech_T1560.003,tech_T1560,SUBTECHNIQUE_OF
actor_G0032,tool_S0665,USES
tool_S0445,tech_T1071.001,USES
tool_S0333,tech_T1057,USES
tool_S1184,tech_T1480,USES
tool_S0492,tech_T1059.006,USES
tool_S0650,tech_T1010,USES
mit_M1024,tech_T1562.004,MITIGATES
actor_G1035,tech_T1114.001,USES
tool_S0608,tech_T1490,USES
tool_S0164,tech_T1543.003,USES
tool_S0587,tech_T1082,USES
tool_S0354,tech_T1574.001,USES
mit_M1018,tech_T1569.001,MITIGATES
tool_S0476,tech_T1059.001,USES
tool_S1025,tech_T1614,USES
tool_S1121,tech_T1543,USES
actor_G0033,tech_T1059.001,USES
actor_G1017,tech_T1588.002,USES
tool_S0696,tech_T1070,USES
tool_S0276,tech_T1059.006,USES
actor_G0049,tool_S0185,USES
tool_S0658,tech_T1554,USES
actor_G0008,tool_S0108,USES
actor_G1004,tech_T1199,USES
actor_G0038,tech_T1059.001,USES
tool_S0198,tech_T1082,USES
actor_G1041,tech_T1505.003,USES
tool_S0196,tech_T1027,USES
tool_S0074,tech_T1070.004,USES
actor_G0087,tech_T1090.001,USES
tool_S1096,tech_T1083,USES
actor_G1021,tool_S1097,USES
tool_S0520,tech_T1573.001,USES
tool_S0400,tech_T1486,USES
actor_G0049,tech_T1203,USES
actor_G0091,tech_T1036.005,USES
mit_M1026,tech_T1552,MITIGATES
tool_S0036,tech_T1025,USES
actor_G0070,tool_S0234,USES
actor_G0049,tech_T1012,USES
actor_G0065,tech_T1027.015,USES
tool_S0644,tech_T1125,USES
actor_G0045,tech_T1210,USES
mit_M1022,tech_T1562.004,MITIGATES
tool_S0050,tech_T1053.005,USES
tool_S0353,tech_T1016,USES
tool_S1142,tech_T1543,USES
tool_S0531,tech_T1071.001,USES
actor_G0026,tech_T1083,USES
actor_G0079,tech_T1566.001,USES
tool_S0650,tech_T1518,USES
tool_S1114,tech_T1105,USES
actor_G1037,tech_T1566.002,USES
tool_S1199,tech_T1059.001,USES
tool_S0451,tech_T1218.007,USES
tool_S0431,tech_T1082,USES
tool_S0603,tech_T1090.001,USES
actor_G1017,tech_T1596.005,USES
actor_G0040,tech_T1566.002,USES
actor_G0081,tech_T1027.003,USES
tool_S1105,tech_T1027,USES
actor_G0038,tech_T1053.005,USES
mit_M1056,tech_T1596.002,MITIGATES
tool_S0144,tech_T1573.001,USES
mit_M1021,tech_T1204.001,MITIGATES
actor_G0065,tech_T1560,USES
tool_S1030,tech_T1059.001,USES
mit_M1045,tech_T1546.006,MITIGATES
tool_S0449,tech_T1027,USES
actor_G1003,tech_T1047,USES
actor_G0018,tool_S0100,USES
tool_S0186,tech_T1059.001,USES
tool_S0344,tech_T1082,USES
tool_S0267,tech_T1547.009,USES
mit_M1051,tech_T1210,MITIGATES
tech_T1564.005,tech_T1564,SUBTECHNIQUE_OF
tool_S0592,tech_T1105,USES
tool_S1059,tech_T1056.001,USES
tool_S0367,tech_T1057,USES
actor_G0079,tech_T1221,USES
tool_S0631,tech_T1105,USES
tool_S1018,tech_T1218.004,USES
tool_S1141,tech_T1132.001,USES
tool_S1124,tech_T1048.003,USES
tool_S0231,tech_T1027.009,USES
actor_G1013,tech_T1105,USES
tool_S0173,tech_T1572,USES
tool_S0251,tech_T1140,USES
actor_G0092,tool_S0194,USES
tool_S0428,tech_T1059.011,USES
tool_S1041,tech_T1036.005,USES
tool_S0534,tech_T1047,USES
actor_G1018,tool_S0198,USES
mit_M1018,tech_T1213.001,MITIGATES
actor_G1026,tech_T1140,USES
actor_G0089,tech_T1566.001,USES
mit_M1047,tech_T1530,MITIGATES
tool_S0260,tech_T1090.002,USES
tool_S0136,tech_T1091,USES
actor_G1043,tech_T1518.001,USES
tool_S1030,tech_T1059.003,USES
mit_M1026,tech_T1563,MITIGATES
tool_S0340,tech_T1204.002,USES
actor_G0092,tech_T1566.002,USES
tool_S0449,tech_T1218.007,USES
tech_T1595.002,tech_T1595,SUBTECHNIQUE_OF
tool_S0498,tech_T1033,USES
tool_S1022,tech_T1003.002,USES
mit_M1045,tech_T1505.006,MITIGATES
tool_S1060,tech_T1003.001,USES
actor_G0114,tech_T1047,USES
tool_S0137,tech_T1105,USES
tool_S0589,tech_T1112,USES
mit_M1029,tech_T1072,MITIGATES
actor_G0010,tech_T1584.003,USES
tool_S0162,tech_T1543.001,USES
tool_S1172,tech_T1008,USES
tool_S0451,tech_T1059.003,USES
actor_G0032,tech_T1543.003,USES
actor_G1017,tool_S0160,USES
tool_S0597,tech_T1071.001,USES
tool_S0657,tech_T1113,USES
tool_S0371,tech_T1547.001,USES
tool_S0691,tech_T1071.001,USES
tool_S0024,tech_T1518,USES
tool_S1138,tech_T1027,USES
tool_S1186,tech_T1082,USES
actor_G0026,tech_T1059.003,USES
tool_S0378,tech_T1046,USES
tool_S0607,tech_T1485,USES
tool_S0088,tech_T1056.001,USES
mit_M1057,tech_T1567.004,MITIGATES
actor_G0117,tech_T1585.001,USES
tool_S0622,tech_T1025,USES
tool_S0139,tech_T1059.003,USES
actor_G0032,tool_S0180,USES
tool_S0595,tech_T1497.003,USES
tool_S0666,tech_T1027.015,USES
actor_G0080,tool_S0029,USES
tool_S0129,tech_T1059.001,USES
tool_S0387,tech_T1059.003,USES
tool_S1091,tech_T1078.004,USES
actor_G0026,tech_T1547.001,USES
tool_S0658,tech_T1087,USES
tech_T1204.004,tech_T1204,SUBTECHNIQUE_OF
tool_S1037,tech_T1132.001,USES
actor_G0140,tech_T1566.002,USES
tool_S1028,tech_T1033,USES
tool_S0384,tech_T1090.003,USES
mit_M1017,tech_T1204.002,MITIGATES
tool_S0387,tech_T1555.003,USES
actor_G0030,tool_S0160,USES
actor_G0018,tech_T1203,USES
actor_G0061,tech_T1573.002,USES
tool_S0365,tech_T1490,USES
tool_S0267,tech_T1105,USES
actor_G0034,tool_S0357,USES
actor_G0001,tool_S0021,USES
actor_G0081,tool_S0388,USES
tool_S0198,tech_T1566.001,USES
tool_S1100,tech_T1559,USES
actor_G0027,tech_T1574.001,USES
tool_S0244,tech_T1027.001,USES
tool_S0268,tech_T1016,USES
tool_S0265,tech_T1005,USES
mit_M1026,tech_T1563.001,MITIGATES
actor_G0125,tech_T1550.001,USES
tool_S1059,tech_T1573.001,USES
tool_S1032,tech_T1070.004,USES
mit_M1042,tech_T1562.010,MITIGATES
actor_G0135,tech_T1574.001,USES
tool_S0554,tech_T1059.003,USES
